"match_des","id_data_input","id_che300","brand","series"
"repeat",19423,"109306","中顺","中顺世纪"
"repeat",19413,"109307","中顺","中顺世纪"
"repeat",19414,"109307","中顺","中顺世纪"
"repeat",19422,"109307","中顺","中顺世纪"
"repeat",19423,"109307","中顺","中顺世纪"
"repeat",19413,"109308","中顺","中顺世纪"
"repeat",19414,"109308","中顺","中顺世纪"
"repeat",19422,"109308","中顺","中顺世纪"
"repeat",19423,"109308","中顺","中顺世纪"
"repeat",19413,"109309","中顺","中顺世纪"
"repeat",19414,"109309","中顺","中顺世纪"
"repeat",19422,"109309","中顺","中顺世纪"
"repeat",19423,"109309","中顺","中顺世纪"
"repeat",19413,"109310","中顺","中顺世纪"
"repeat",19414,"109310","中顺","中顺世纪"
"repeat",19422,"109310","中顺","中顺世纪"
"repeat",19423,"109310","中顺","中顺世纪"
"repeat",19415,"109311","中顺","中顺世纪"
"repeat",19416,"109311","中顺","中顺世纪"
"repeat",19415,"109312","中顺","中顺世纪"
"repeat",19416,"109312","中顺","中顺世纪"
"repeat",19415,"109313","中顺","中顺世纪"
"repeat",19416,"109313","中顺","中顺世纪"
"repeat",19415,"109314","中顺","中顺世纪"
"repeat",19416,"109314","中顺","中顺世纪"
"repeat",19415,"109315","中顺","中顺世纪"
"repeat",19416,"109315","中顺","中顺世纪"
"repeat",19415,"109316","中顺","中顺世纪"
"repeat",19416,"109316","中顺","中顺世纪"
"repeat",19415,"109317","中顺","中顺世纪"
"repeat",19416,"109317","中顺","中顺世纪"
"repeat",19415,"109318","中顺","中顺世纪"
"repeat",19416,"109318","中顺","中顺世纪"
"repeat",19415,"109319","中顺","中顺世纪"
"repeat",19416,"109319","中顺","中顺世纪"
"repeat",19417,"109320","中顺","中顺世纪"
"repeat",19418,"109320","中顺","中顺世纪"
"repeat",19417,"109321","中顺","中顺世纪"
"repeat",19418,"109321","中顺","中顺世纪"
"repeat",19417,"109322","中顺","中顺世纪"
"repeat",19418,"109322","中顺","中顺世纪"
"repeat",19417,"109323","中顺","中顺世纪"
"repeat",19418,"109323","中顺","中顺世纪"
"repeat",19417,"109324","中顺","中顺世纪"
"repeat",19418,"109324","中顺","中顺世纪"
"repeat",19417,"109325","中顺","中顺世纪"
"repeat",19418,"109325","中顺","中顺世纪"
"repeat",19417,"109326","中顺","中顺世纪"
"repeat",19418,"109326","中顺","中顺世纪"
"repeat",5526,"109413","东南","富利卡"
"repeat",5526,"109414","东南","富利卡"
"repeat",1128914,"109610","大众","捷达"
"repeat",6646,"109642","丰田","皇冠"
"repeat",21679,"109849","别克","GL8"
"repeat",21680,"109849","别克","GL8"
"repeat",2025,"109949","奔驰","奔驰S"
"repeat",14258,"110470","起亚","佳乐"
"repeat",14259,"110470","起亚","佳乐"
"repeat",14260,"110471","起亚","佳乐"
"repeat",20131,"110471","起亚","佳乐"
"repeat",14333,"110472","起亚","欧菲莱斯"
"repeat",16494,"110682","双环","双环SCEO"
"repeat",16495,"110683","双环","双环SCEO"
"repeat",22445,"110707","宝马","宝马3系"
"repeat",22446,"110707","宝马","宝马3系"
"repeat",6419,"110775","丰田","威驰"
"repeat",19385,"110785","宝骏","乐驰"
"repeat",821,"110902","别克","凯越"
"repeat",823,"110902","别克","凯越"
"repeat",825,"110902","别克","凯越"
"repeat",827,"110902","别克","凯越"
"repeat",821,"110904","别克","凯越"
"repeat",823,"110904","别克","凯越"
"repeat",825,"110904","别克","凯越"
"repeat",827,"110904","别克","凯越"
"repeat",821,"110905","别克","凯越"
"repeat",823,"110905","别克","凯越"
"repeat",825,"110905","别克","凯越"
"repeat",827,"110905","别克","凯越"
"repeat",821,"110906","别克","凯越"
"repeat",823,"110906","别克","凯越"
"repeat",825,"110906","别克","凯越"
"repeat",827,"110906","别克","凯越"
"repeat",2674,"110951","保时捷","911"
"repeat",2675,"110951","保时捷","911"
"repeat",2679,"110951","保时捷","911"
"repeat",2674,"110955","保时捷","911"
"repeat",2675,"110955","保时捷","911"
"repeat",2679,"110955","保时捷","911"
"repeat",2674,"111007","保时捷","911"
"repeat",2675,"111007","保时捷","911"
"repeat",2679,"111007","保时捷","911"
"repeat",1317,"111009","宝马","宝马X5"
"repeat",1320,"111009","宝马","宝马X5"
"repeat",1317,"111010","宝马","宝马X5"
"repeat",1320,"111010","宝马","宝马X5"
"repeat",2674,"111016","保时捷","911"
"repeat",2675,"111016","保时捷","911"
"repeat",2679,"111016","保时捷","911"
"repeat",2674,"111022","保时捷","911"
"repeat",2675,"111022","保时捷","911"
"repeat",2679,"111022","保时捷","911"
"repeat",21570,"111035","宝马","宝马3系"
"repeat",21570,"111037","宝马","宝马3系"
"repeat",21570,"111039","宝马","宝马3系"
"repeat",2674,"111048","保时捷","911"
"repeat",2675,"111048","保时捷","911"
"repeat",2679,"111048","保时捷","911"
"repeat",2674,"111056","保时捷","911"
"repeat",2675,"111056","保时捷","911"
"repeat",2679,"111056","保时捷","911"
"repeat",2756,"111067","保时捷","BOXSTER"
"repeat",1671,"111082","比亚迪","比亚迪F3"
"repeat",2756,"111090","保时捷","BOXSTER"
"repeat",2756,"111110","保时捷","BOXSTER"
"repeat",6419,"111111","丰田","威驰"
"repeat",2756,"111117","保时捷","BOXSTER"
"repeat",6419,"111122","丰田","威驰"
"repeat",6419,"111127","丰田","威驰"
"repeat",2776,"111133","保时捷","CAYMAN"
"repeat",2776,"111169","保时捷","CAYMAN"
"repeat",2776,"111180","保时捷","CAYMAN"
"repeat",2776,"111186","保时捷","CAYMAN"
"repeat",2618,"111202","保时捷","CAYENNE"
"repeat",2618,"111216","保时捷","CAYENNE"
"repeat",2618,"111258","保时捷","CAYENNE"
"repeat",1128914,"111269","大众","捷达"
"repeat",19385,"111273","宝骏","乐驰"
"repeat",17048,"111415","现代","伊兰特"
"repeat",17050,"111415","现代","伊兰特"
"repeat",17051,"111415","现代","伊兰特"
"repeat",17052,"111415","现代","伊兰特"
"repeat",17048,"111416","现代","伊兰特"
"repeat",17050,"111416","现代","伊兰特"
"repeat",17051,"111416","现代","伊兰特"
"repeat",17052,"111416","现代","伊兰特"
"repeat",17048,"111417","现代","伊兰特"
"repeat",17050,"111417","现代","伊兰特"
"repeat",17051,"111417","现代","伊兰特"
"repeat",17052,"111417","现代","伊兰特"
"repeat",17024,"111437","现代","途胜"
"repeat",17025,"111437","现代","途胜"
"repeat",17028,"111437","现代","途胜"
"repeat",17029,"111437","现代","途胜"
"repeat",17024,"111441","现代","途胜"
"repeat",17025,"111441","现代","途胜"
"repeat",17028,"111441","现代","途胜"
"repeat",17029,"111441","现代","途胜"
"repeat",17024,"111443","现代","途胜"
"repeat",17025,"111443","现代","途胜"
"repeat",17028,"111443","现代","途胜"
"repeat",17029,"111443","现代","途胜"
"repeat",17027,"111444","现代","途胜"
"repeat",17030,"111444","现代","途胜"
"repeat",17027,"111446","现代","途胜"
"repeat",17030,"111446","现代","途胜"
"repeat",6646,"111468","丰田","皇冠"
"repeat",23005,"111563","华普","海迅"
"repeat",23006,"111563","华普","海迅"
"repeat",23007,"111563","华普","海迅"
"repeat",23005,"111564","华普","海迅"
"repeat",23006,"111564","华普","海迅"
"repeat",23007,"111564","华普","海迅"
"repeat",23005,"111566","华普","海迅"
"repeat",23006,"111566","华普","海迅"
"repeat",23007,"111566","华普","海迅"
"repeat",23005,"111569","华普","海迅"
"repeat",23006,"111569","华普","海迅"
"repeat",23007,"111569","华普","海迅"
"repeat",28824,"111718","起亚","远舰"
"repeat",28825,"111718","起亚","远舰"
"repeat",28824,"111719","起亚","远舰"
"repeat",28825,"111719","起亚","远舰"
"repeat",6747,"111962","丰田","普拉多"
"repeat",6747,"111980","丰田","普拉多"
"repeat",6747,"112019","丰田","普拉多"
"repeat",6747,"112021","丰田","普拉多"
"repeat",6747,"112027","丰田","普拉多"
"repeat",28848,"112034","一汽","威志"
"repeat",28849,"112034","一汽","威志"
"repeat",28848,"112098","一汽","威志"
"repeat",28849,"112098","一汽","威志"
"repeat",12764,"112119","力帆","力帆520"
"repeat",12767,"112119","力帆","力帆520"
"repeat",12764,"112147","力帆","力帆520"
"repeat",12767,"112147","力帆","力帆520"
"repeat",28851,"112153","三菱","蓝瑟"
"repeat",28852,"112153","三菱","蓝瑟"
"repeat",12764,"112158","力帆","力帆520"
"repeat",12767,"112158","力帆","力帆520"
"repeat",12764,"112174","力帆","力帆520"
"repeat",12767,"112174","力帆","力帆520"
"repeat",12764,"112181","力帆","力帆520"
"repeat",12767,"112181","力帆","力帆520"
"repeat",12764,"112190","力帆","力帆520"
"repeat",12767,"112190","力帆","力帆520"
"repeat",16355,"112209","双龙","路帝"
"repeat",16313,"112220","双龙","爱腾"
"repeat",9470,"112289","江淮","瑞风"
"repeat",9470,"112299","江淮","瑞风"
"repeat",9470,"112300","江淮","瑞风"
"repeat",22272,"112329","华泰","特拉卡"
"repeat",22272,"112332","华泰","特拉卡"
"repeat",3533,"112402","长城","赛弗"
"repeat",3532,"112403","长城","赛弗"
"repeat",1316,"112406","宝马","宝马X5"
"repeat",1319,"112406","宝马","宝马X5"
"repeat",1316,"112418","宝马","宝马X5"
"repeat",1319,"112418","宝马","宝马X5"
"repeat",16313,"112482","双龙","爱腾"
"repeat",20324,"112511","宾利","欧陆"
"repeat",20324,"112512","宾利","欧陆"
"repeat",2618,"112536","保时捷","CAYENNE"
"repeat",28851,"112540","三菱","蓝瑟"
"repeat",28852,"112540","三菱","蓝瑟"
"repeat",28851,"112542","三菱","蓝瑟"
"repeat",28852,"112542","三菱","蓝瑟"
"repeat",28851,"112612","三菱","蓝瑟"
"repeat",28852,"112612","三菱","蓝瑟"
"repeat",13137,"112672","猎豹","飞铃"
"repeat",13137,"112679","猎豹","飞铃"
"repeat",12366,"112716","铃木","超级维特拉"
"repeat",12367,"112716","铃木","超级维特拉"
"repeat",12366,"112718","铃木","超级维特拉"
"repeat",12367,"112718","铃木","超级维特拉"
"repeat",12366,"112719","铃木","超级维特拉"
"repeat",12367,"112719","铃木","超级维特拉"
"repeat",1669,"112764","比亚迪","比亚迪F3"
"repeat",1671,"112765","比亚迪","比亚迪F3"
"repeat",3678,"113005","长城","赛酷"
"repeat",3679,"113005","长城","赛酷"
"repeat",3678,"113006","长城","赛酷"
"repeat",3679,"113006","长城","赛酷"
"repeat",3459,"113007","长城","金迪尔"
"repeat",3460,"113007","长城","金迪尔"
"repeat",3464,"113007","长城","金迪尔"
"repeat",3459,"113008","长城","金迪尔"
"repeat",3460,"113008","长城","金迪尔"
"repeat",3465,"113008","长城","金迪尔"
"repeat",3459,"113009","长城","金迪尔"
"repeat",3460,"113009","长城","金迪尔"
"repeat",3464,"113009","长城","金迪尔"
"repeat",3459,"113010","长城","金迪尔"
"repeat",3460,"113010","长城","金迪尔"
"repeat",3465,"113010","长城","金迪尔"
"repeat",1575,"113042","宝马","宝马6系"
"repeat",1575,"113043","宝马","宝马6系"
"repeat",1575,"113045","宝马","宝马6系"
"repeat",1575,"113046","宝马","宝马6系"
"repeat",2853,"113081","奔腾","奔腾B70"
"repeat",2853,"113082","奔腾","奔腾B70"
"repeat",21570,"113141","宝马","宝马3系"
"repeat",3526,"113253","长城","酷熊"
"repeat",3527,"113254","长城","酷熊"
"repeat",3528,"113255","长城","酷熊"
"repeat",7118,"113648","福田","蒙派克E"
"repeat",7119,"113648","福田","蒙派克E"
"repeat",7120,"113648","福田","蒙派克E"
"repeat",7121,"113648","福田","蒙派克E"
"repeat",7122,"113648","福田","蒙派克E"
"repeat",7123,"113648","福田","蒙派克E"
"repeat",7124,"113648","福田","蒙派克E"
"repeat",7125,"113648","福田","蒙派克E"
"repeat",7126,"113648","福田","蒙派克E"
"repeat",7127,"113648","福田","蒙派克E"
"repeat",7128,"113648","福田","蒙派克E"
"repeat",7129,"113648","福田","蒙派克E"
"repeat",7130,"113648","福田","蒙派克E"
"repeat",7131,"113648","福田","蒙派克E"
"repeat",7132,"113648","福田","蒙派克E"
"repeat",7118,"113650","福田","蒙派克E"
"repeat",7119,"113650","福田","蒙派克E"
"repeat",7120,"113650","福田","蒙派克E"
"repeat",7121,"113650","福田","蒙派克E"
"repeat",7122,"113650","福田","蒙派克E"
"repeat",7123,"113650","福田","蒙派克E"
"repeat",7124,"113650","福田","蒙派克E"
"repeat",7125,"113650","福田","蒙派克E"
"repeat",7126,"113650","福田","蒙派克E"
"repeat",7127,"113650","福田","蒙派克E"
"repeat",7128,"113650","福田","蒙派克E"
"repeat",7129,"113650","福田","蒙派克E"
"repeat",7130,"113650","福田","蒙派克E"
"repeat",7131,"113650","福田","蒙派克E"
"repeat",7132,"113650","福田","蒙派克E"
"repeat",2560,"113768","标致","标致308"
"repeat",2580,"113768","标致","标致308"
"repeat",2561,"113769","标致","标致308"
"repeat",2581,"113769","标致","标致308"
"repeat",2560,"113770","标致","标致308"
"repeat",2580,"113770","标致","标致308"
"repeat",2561,"113771","标致","标致308"
"repeat",2581,"113771","标致","标致308"
"repeat",1313,"113860","宝马","宝马X5"
"repeat",1314,"113861","宝马","宝马X5"
"repeat",1313,"113862","宝马","宝马X5"
"repeat",22927,"114101","标致","标致307"
"repeat",22927,"114102","标致","标致307"
"repeat",13332,"114134","莲花","莲花L3"
"repeat",13336,"114134","莲花","莲花L3"
"repeat",13332,"114135","莲花","莲花L3"
"repeat",13336,"114135","莲花","莲花L3"
"repeat",13334,"114137","莲花","莲花L3"
"repeat",13338,"114137","莲花","莲花L3"
"repeat",13334,"114138","莲花","莲花L3"
"repeat",13338,"114138","莲花","莲花L3"
"repeat",13335,"114139","莲花","莲花L3"
"repeat",13339,"114139","莲花","莲花L3"
"repeat",13335,"114140","莲花","莲花L3"
"repeat",13339,"114140","莲花","莲花L3"
"repeat",18212,"114152","一汽","佳宝"
"repeat",18212,"114160","一汽","佳宝"
"repeat",16355,"114177","双龙","路帝"
"repeat",12437,"114331","路虎","揽胜"
"repeat",12438,"114331","路虎","揽胜"
"repeat",12437,"114332","路虎","揽胜"
"repeat",12438,"114332","路虎","揽胜"
"repeat",12500,"114334","路虎","揽胜运动版"
"repeat",12501,"114334","路虎","揽胜运动版"
"repeat",12500,"114335","路虎","揽胜运动版"
"repeat",12501,"114335","路虎","揽胜运动版"
"repeat",1549,"114360","宝马","宝马5系GT"
"repeat",1550,"114360","宝马","宝马5系GT"
"repeat",1549,"114361","宝马","宝马5系GT"
"repeat",1550,"114361","宝马","宝马5系GT"
"repeat",5392,"114376","东南","V3菱悦"
"repeat",5394,"114377","东南","V3菱悦"
"repeat",5396,"114378","东南","V3菱悦"
"repeat",12454,"114391","路虎","神行者2"
"repeat",12455,"114391","路虎","神行者2"
"repeat",12454,"114392","路虎","神行者2"
"repeat",12455,"114392","路虎","神行者2"
"repeat",2611,"114432","保时捷","CAYENNE"
"repeat",2612,"114432","保时捷","CAYENNE"
"repeat",2611,"114433","保时捷","CAYENNE"
"repeat",2612,"114433","保时捷","CAYENNE"
"repeat",3329,"114458","长城","长城M2"
"repeat",3330,"114458","长城","长城M2"
"repeat",3334,"114458","长城","长城M2"
"repeat",13333,"114540","莲花","莲花L3"
"repeat",13337,"114540","莲花","莲花L3"
"repeat",13333,"114542","莲花","莲花L3"
"repeat",13337,"114542","莲花","莲花L3"
"repeat",8469,"114550","哈弗","哈弗H3"
"repeat",8478,"114550","哈弗","哈弗H3"
"repeat",8474,"114551","哈弗","哈弗H3"
"repeat",8479,"114551","哈弗","哈弗H3"
"repeat",8472,"114552","哈弗","哈弗H3"
"repeat",8480,"114552","哈弗","哈弗H3"
"repeat",8476,"114553","哈弗","哈弗H3"
"repeat",8481,"114553","哈弗","哈弗H3"
"repeat",8469,"114554","哈弗","哈弗H3"
"repeat",8478,"114554","哈弗","哈弗H3"
"repeat",8474,"114555","哈弗","哈弗H3"
"repeat",8479,"114555","哈弗","哈弗H3"
"repeat",8472,"114556","哈弗","哈弗H3"
"repeat",8480,"114556","哈弗","哈弗H3"
"repeat",8476,"114557","哈弗","哈弗H3"
"repeat",8481,"114557","哈弗","哈弗H3"
"repeat",1010,"114566","别克","英朗"
"repeat",933,"114566","别克","英朗"
"repeat",1011,"114567","别克","英朗"
"repeat",1016,"114567","别克","英朗"
"repeat",1017,"114567","别克","英朗"
"repeat",934,"114567","别克","英朗"
"repeat",937,"114567","别克","英朗"
"repeat",1018,"114568","别克","英朗"
"repeat",1019,"114568","别克","英朗"
"repeat",938,"114568","别克","英朗"
"repeat",1012,"114569","别克","英朗"
"repeat",1013,"114569","别克","英朗"
"repeat",935,"114569","别克","英朗"
"repeat",1014,"114570","别克","英朗"
"repeat",1015,"114570","别克","英朗"
"repeat",936,"114570","别克","英朗"
"repeat",1313,"114585","宝马","宝马X5"
"repeat",1314,"114586","宝马","宝马X5"
"repeat",3526,"114616","长城","酷熊"
"repeat",3527,"114617","长城","酷熊"
"repeat",3528,"114618","长城","酷熊"
"repeat",6263,"114695","丰田","凯美瑞"
"repeat",6268,"114695","丰田","凯美瑞"
"repeat",6270,"114695","丰田","凯美瑞"
"repeat",6372,"114695","丰田","凯美瑞"
"repeat",6263,"114699","丰田","凯美瑞"
"repeat",6268,"114699","丰田","凯美瑞"
"repeat",6270,"114699","丰田","凯美瑞"
"repeat",6372,"114699","丰田","凯美瑞"
"repeat",6263,"114702","丰田","凯美瑞"
"repeat",6268,"114702","丰田","凯美瑞"
"repeat",6270,"114702","丰田","凯美瑞"
"repeat",6372,"114702","丰田","凯美瑞"
"repeat",3328,"114776","长城","长城M2"
"repeat",3331,"114776","长城","长城M2"
"repeat",3335,"114776","长城","长城M2"
"repeat",3332,"114777","长城","长城M2"
"repeat",3333,"114777","长城","长城M2"
"repeat",3336,"114777","长城","长城M2"
"repeat",3337,"114777","长城","长城M2"
"repeat",8601,"114793","海马","丘比特"
"repeat",8601,"114795","海马","丘比特"
"repeat",5173,"114854","东风风行","菱智"
"repeat",5174,"114854","东风风行","菱智"
"repeat",5176,"114854","东风风行","菱智"
"repeat",5198,"114854","东风风行","菱智"
"repeat",5199,"114854","东风风行","菱智"
"repeat",5200,"114854","东风风行","菱智"
"repeat",5201,"114854","东风风行","菱智"
"repeat",5202,"114854","东风风行","菱智"
"repeat",5203,"114854","东风风行","菱智"
"repeat",5173,"114855","东风风行","菱智"
"repeat",5174,"114855","东风风行","菱智"
"repeat",5176,"114855","东风风行","菱智"
"repeat",5198,"114855","东风风行","菱智"
"repeat",5199,"114855","东风风行","菱智"
"repeat",5200,"114855","东风风行","菱智"
"repeat",5201,"114855","东风风行","菱智"
"repeat",5202,"114855","东风风行","菱智"
"repeat",5203,"114855","东风风行","菱智"
"repeat",5173,"114856","东风风行","菱智"
"repeat",5174,"114856","东风风行","菱智"
"repeat",5176,"114856","东风风行","菱智"
"repeat",5198,"114856","东风风行","菱智"
"repeat",5199,"114856","东风风行","菱智"
"repeat",5200,"114856","东风风行","菱智"
"repeat",5201,"114856","东风风行","菱智"
"repeat",5202,"114856","东风风行","菱智"
"repeat",5203,"114856","东风风行","菱智"
"repeat",5210,"114862","东风风行","菱智"
"repeat",5211,"114862","东风风行","菱智"
"repeat",5212,"114862","东风风行","菱智"
"repeat",5214,"114862","东风风行","菱智"
"repeat",5210,"114863","东风风行","菱智"
"repeat",5211,"114863","东风风行","菱智"
"repeat",5212,"114863","东风风行","菱智"
"repeat",5214,"114863","东风风行","菱智"
"repeat",5210,"114864","东风风行","菱智"
"repeat",5211,"114864","东风风行","菱智"
"repeat",5212,"114864","东风风行","菱智"
"repeat",5214,"114864","东风风行","菱智"
"repeat",5216,"114866","东风风行","菱智"
"repeat",5217,"114866","东风风行","菱智"
"repeat",5218,"114866","东风风行","菱智"
"repeat",5222,"114866","东风风行","菱智"
"repeat",5216,"114867","东风风行","菱智"
"repeat",5217,"114867","东风风行","菱智"
"repeat",5218,"114867","东风风行","菱智"
"repeat",5222,"114867","东风风行","菱智"
"repeat",5216,"114868","东风风行","菱智"
"repeat",5217,"114868","东风风行","菱智"
"repeat",5218,"114868","东风风行","菱智"
"repeat",5222,"114868","东风风行","菱智"
"repeat",5225,"114869","东风风行","菱智"
"repeat",5227,"114869","东风风行","菱智"
"repeat",5228,"114869","东风风行","菱智"
"repeat",5238,"114869","东风风行","菱智"
"repeat",5225,"114870","东风风行","菱智"
"repeat",5227,"114870","东风风行","菱智"
"repeat",5228,"114870","东风风行","菱智"
"repeat",5238,"114870","东风风行","菱智"
"repeat",5239,"114871","东风风行","菱智"
"repeat",5240,"114871","东风风行","菱智"
"repeat",5244,"114871","东风风行","菱智"
"repeat",5247,"114871","东风风行","菱智"
"repeat",5239,"114872","东风风行","菱智"
"repeat",5240,"114872","东风风行","菱智"
"repeat",5244,"114872","东风风行","菱智"
"repeat",5247,"114872","东风风行","菱智"
"repeat",5234,"114873","东风风行","菱智"
"repeat",5235,"114873","东风风行","菱智"
"repeat",5236,"114873","东风风行","菱智"
"repeat",5245,"114873","东风风行","菱智"
"repeat",5225,"114874","东风风行","菱智"
"repeat",5227,"114874","东风风行","菱智"
"repeat",5228,"114874","东风风行","菱智"
"repeat",5238,"114874","东风风行","菱智"
"repeat",5234,"114875","东风风行","菱智"
"repeat",5235,"114875","东风风行","菱智"
"repeat",5236,"114875","东风风行","菱智"
"repeat",5245,"114875","东风风行","菱智"
"repeat",5234,"114876","东风风行","菱智"
"repeat",5235,"114876","东风风行","菱智"
"repeat",5236,"114876","东风风行","菱智"
"repeat",5245,"114876","东风风行","菱智"
"repeat",5239,"114877","东风风行","菱智"
"repeat",5240,"114877","东风风行","菱智"
"repeat",5244,"114877","东风风行","菱智"
"repeat",5247,"114877","东风风行","菱智"
"repeat",449,"114898","奥迪","奥迪A3"
"repeat",451,"114898","奥迪","奥迪A3"
"repeat",889,"114899","别克","君威"
"repeat",889,"114901","别克","君威"
"repeat",1011,"114909","别克","英朗"
"repeat",1016,"114909","别克","英朗"
"repeat",1017,"114909","别克","英朗"
"repeat",934,"114909","别克","英朗"
"repeat",937,"114909","别克","英朗"
"repeat",6371,"114957","丰田","凯美瑞"
"repeat",6263,"114958","丰田","凯美瑞"
"repeat",6268,"114958","丰田","凯美瑞"
"repeat",6270,"114958","丰田","凯美瑞"
"repeat",6372,"114958","丰田","凯美瑞"
"repeat",3559,"115068","长城","炫丽"
"repeat",3559,"115069","长城","炫丽"
"repeat",2482,"115137","标致","标致207"
"repeat",2482,"115138","标致","标致207"
"repeat",2482,"115139","标致","标致207"
"repeat",21679,"115191","别克","GL8"
"repeat",21680,"115191","别克","GL8"
"repeat",3559,"115212","长城","炫丽"
"repeat",1011,"115214","别克","英朗"
"repeat",1016,"115214","别克","英朗"
"repeat",1017,"115214","别克","英朗"
"repeat",934,"115214","别克","英朗"
"repeat",937,"115214","别克","英朗"
"repeat",1018,"115215","别克","英朗"
"repeat",1019,"115215","别克","英朗"
"repeat",938,"115215","别克","英朗"
"repeat",1012,"115216","别克","英朗"
"repeat",1013,"115216","别克","英朗"
"repeat",935,"115216","别克","英朗"
"repeat",1014,"115217","别克","英朗"
"repeat",1015,"115217","别克","英朗"
"repeat",936,"115217","别克","英朗"
"repeat",1011,"115235","别克","英朗"
"repeat",1016,"115235","别克","英朗"
"repeat",1017,"115235","别克","英朗"
"repeat",934,"115235","别克","英朗"
"repeat",937,"115235","别克","英朗"
"repeat",1010,"115236","别克","英朗"
"repeat",933,"115236","别克","英朗"
"repeat",449,"115271","奥迪","奥迪A3"
"repeat",451,"115271","奥迪","奥迪A3"
"repeat",3329,"115372","长城","长城M2"
"repeat",3330,"115372","长城","长城M2"
"repeat",3334,"115372","长城","长城M2"
"repeat",3328,"115373","长城","长城M2"
"repeat",3331,"115373","长城","长城M2"
"repeat",3335,"115373","长城","长城M2"
"repeat",3332,"115374","长城","长城M2"
"repeat",3333,"115374","长城","长城M2"
"repeat",3336,"115374","长城","长城M2"
"repeat",3337,"115374","长城","长城M2"
"repeat",12871,"115405","陆风","陆风X6"
"repeat",12871,"115406","陆风","陆风X6"
"repeat",14249,"115469","起亚","佳乐"
"repeat",14250,"115469","起亚","佳乐"
"repeat",14249,"115470","起亚","佳乐"
"repeat",14250,"115470","起亚","佳乐"
"repeat",14251,"115471","起亚","佳乐"
"repeat",14252,"115471","起亚","佳乐"
"repeat",14251,"115472","起亚","佳乐"
"repeat",14252,"115472","起亚","佳乐"
"repeat",815,"115487","别克","凯越"
"repeat",816,"115487","别克","凯越"
"repeat",817,"115487","别克","凯越"
"repeat",818,"115487","别克","凯越"
"repeat",815,"115488","别克","凯越"
"repeat",816,"115488","别克","凯越"
"repeat",817,"115488","别克","凯越"
"repeat",818,"115488","别克","凯越"
"repeat",5392,"115490","东南","V3菱悦"
"repeat",5392,"115492","东南","V3菱悦"
"repeat",5394,"115493","东南","V3菱悦"
"repeat",5394,"115494","东南","V3菱悦"
"repeat",5396,"115497","东南","V3菱悦"
"repeat",5396,"115498","东南","V3菱悦"
"repeat",1549,"115697","宝马","宝马5系GT"
"repeat",1550,"115697","宝马","宝马5系GT"
"repeat",238,"115726","奥迪","奥迪Q7"
"repeat",240,"115726","奥迪","奥迪Q7"
"repeat",239,"115727","奥迪","奥迪Q7"
"repeat",242,"115727","奥迪","奥迪Q7"
"repeat",241,"115728","奥迪","奥迪Q7"
"repeat",243,"115728","奥迪","奥迪Q7"
"repeat",238,"115729","奥迪","奥迪Q7"
"repeat",240,"115729","奥迪","奥迪Q7"
"repeat",239,"115730","奥迪","奥迪Q7"
"repeat",242,"115730","奥迪","奥迪Q7"
"repeat",241,"115731","奥迪","奥迪Q7"
"repeat",243,"115731","奥迪","奥迪Q7"
"repeat",8099,"115823","广汽吉奥","帅舰"
"repeat",8100,"115823","广汽吉奥","帅舰"
"repeat",8101,"115823","广汽吉奥","帅舰"
"repeat",8102,"115823","广汽吉奥","帅舰"
"repeat",8099,"115824","广汽吉奥","帅舰"
"repeat",8100,"115824","广汽吉奥","帅舰"
"repeat",8101,"115824","广汽吉奥","帅舰"
"repeat",8102,"115824","广汽吉奥","帅舰"
"repeat",18849,"115844","众泰","众泰M300"
"repeat",18848,"115846","众泰","众泰M300"
"repeat",8197,"115956","广汽吉奥","奥轩G3"
"repeat",33026,"116015","宝马","宝马1系"
"repeat",33028,"116015","宝马","宝马1系"
"repeat",33026,"116016","宝马","宝马1系"
"repeat",33028,"116016","宝马","宝马1系"
"repeat",12431,"116049","路虎","揽胜"
"repeat",12432,"116049","路虎","揽胜"
"repeat",12433,"116049","路虎","揽胜"
"repeat",12431,"116050","路虎","揽胜"
"repeat",12432,"116050","路虎","揽胜"
"repeat",12433,"116050","路虎","揽胜"
"repeat",12495,"116057","路虎","揽胜运动版"
"repeat",12496,"116057","路虎","揽胜运动版"
"repeat",12497,"116057","路虎","揽胜运动版"
"repeat",12498,"116057","路虎","揽胜运动版"
"repeat",12499,"116057","路虎","揽胜运动版"
"repeat",12495,"116058","路虎","揽胜运动版"
"repeat",12496,"116058","路虎","揽胜运动版"
"repeat",12497,"116058","路虎","揽胜运动版"
"repeat",12498,"116058","路虎","揽胜运动版"
"repeat",12499,"116058","路虎","揽胜运动版"
"repeat",12495,"116059","路虎","揽胜运动版"
"repeat",12496,"116059","路虎","揽胜运动版"
"repeat",12497,"116059","路虎","揽胜运动版"
"repeat",12498,"116059","路虎","揽胜运动版"
"repeat",12499,"116059","路虎","揽胜运动版"
"repeat",12495,"116060","路虎","揽胜运动版"
"repeat",12496,"116060","路虎","揽胜运动版"
"repeat",12497,"116060","路虎","揽胜运动版"
"repeat",12498,"116060","路虎","揽胜运动版"
"repeat",12499,"116060","路虎","揽胜运动版"
"repeat",12495,"116061","路虎","揽胜运动版"
"repeat",12496,"116061","路虎","揽胜运动版"
"repeat",12497,"116061","路虎","揽胜运动版"
"repeat",12498,"116061","路虎","揽胜运动版"
